it,loss,R,rmean,rvar,cx,cy
33548,0.7299389971181834,0.7299389971181834,0.5509567947392464,0.05471702204367091,0.15988224170880863,-0.16144706095363642
33549,0.7438247836762374,0.7438247836762374,0.5515792128880673,0.055643707274584085,0.16214675828565522,-0.1682475505280539
33550,0.7404011195343386,0.7404011195343386,0.5527592711820506,0.05557360550920762,0.16296985573502648,-0.17122357952226822
33551,0.7355141137658203,0.7355141137658203,0.5533487379486148,0.05529773283001255,0.16361259467741535,-0.16201484022569454
33552,0.7305022859206766,0.7305022859206766,0.5531391475245507,0.056095735426597446,0.16251537057996313,-0.15425861273318872
33553,0.7402585230095701,0.7402585230095701,0.5541074686379533,0.058057681275607134,0.17338137512961377,-0.15946266265134748
33554,0.7381814033569621,0.7381814033569621,0.5569045819294465,0.0564291814069108,0.17666117441029697,-0.15554555350638638
33555,0.7435058395947699,0.7435058395947699,0.5551779872906616,0.05659438512994187,0.16891015828039826,-0.15665954626785208
33556,0.7444294075350923,0.7444294075350923,0.5547464093495245,0.0570859979815944,0.1672506177016002,-0.1512366004169851
33557,0.7378021921231539,0.7378021921231539,0.5501811443863728,0.05697811918566383,0.15792647505687038,-0.15889572637336258
33558,0.7311294028985355,0.7311294028985355,0.5520885219226467,0.05590576912888138,0.16444526237774815,-0.15824025183391685
33559,0.7269428191532453,0.7269428191532453,0.551589471996107,0.0556718236504997,0.16231312885569815,-0.15821649329947768
33560,0.7258223481209731,0.7258223481209731,0.5495231366371607,0.05557709990172445,0.15662056507793043,-0.15566848146487333
33561,0.7231650662001621,0.7231650662001621,0.5477412726746105,0.05503784172216177,0.14792947445417426,-0.16222114218243378
33562,0.7242367344338005,0.7242367344338005,0.5480036548104813,0.05435901124183137,0.14340991204924441,-0.15473683370785718
33563,0.7231087087708336,0.7231087087708336,0.5453066576595385,0.055428065887782166,0.1448296893156886,-0.14775557352213137
33564,0.7273064452229652,0.7273064452229652,0.5462859040324438,0.05508183494762083,0.14991397845714416,-0.15159298973489507
33565,0.7263677416110498,0.7263677416110498,0.5490517183243214,0.054343990857873004,0.15309686837290026,-0.1513361802352348
33566,0.725032968422161,0.725032968422161,0.5512699829587441,0.05484156494647305,0.15775614882362904,-0.14722701461210583
33567,0.7291928885898993,0.7291928885898993,0.5500792237781291,0.05551540454168818,0.15769877273709956,-0.14926698992654078
33568,0.7243310343003228,0.7243310343003228,0.5517918073200587,0.055684268390999735,0.158617980445604,-0.15641197884099248
33569,0.7270675245907591,0.7270675245907591,0.5494165045971022,0.05607424061822317,0.16458484465836332,-0.15922559253098803
33570,0.7286843989322287,0.7286843989322287,0.5526392281662839,0.054640457448484184,0.1567438909776365,-0.16700094292305465
33571,0.7361678854358289,0.7361678854358289,0.5475229674860421,0.055814168463327055,0.16160874379636928,-0.16179611227358015
33572,0.7296884118869951,0.7296884118869951,0.5476134717795242,0.05439760892377894,0.16839581984755705,-0.15065849527494873
33573,0.7290019990289924,0.7290019990289924,0.5470661289442424,0.05390861693710846,0.15787732700070176,-0.15431719864219365
33574,0.7339110510221196,0.7339110510221196,0.5451773958136732,0.05489923912104928,0.16445144983328752,-0.15386728170522407
33575,0.7285248389956226,0.7285248389956226,0.5488356196194749,0.053747630113340446,0.15246279156144482,-0.15807215068367905
33576,0.7264231590484748,0.7264231590484748,0.5442433215660724,0.055334418895094724,0.14378149861210404,-0.15945867363379015
33577,0.7330351834790805,0.7330351834790805,0.5432579534063942,0.05381123624086304,0.13549990856167735,-0.158791331279131
33578,0.7352654364871095,0.7352654364871095,0.5425598184221224,0.05342402248216476,0.1265322574152675,-0.15815922205003588
33579,0.7341983174002572,0.7341983174002572,0.5417485813948539,0.053879581599772415,0.13896693169409796,-0.15405308063611697
33580,0.7275579760307558,0.7275579760307558,0.5449162201727612,0.05271949019961531,0.14025833922217412,-0.14669619612388976
33581,0.7351901782860848,0.7351901782860848,0.5411158385540651,0.05386514242374543,0.13955253707399887,-0.14187237409053438
33582,0.729080060977297,0.729080060977297,0.5430294062877413,0.05379875123373628,0.14299310644340552,-0.15088289820589132
33583,0.7333737555325748,0.7333737555325748,0.546946150195741,0.05397320964805469,0.15618521939356952,-0.1491870990950734
33584,0.733045886869573,0.733045886869573,0.5485803764469022,0.05492881040824633,0.1574146965443643,-0.15013078590781503
33585,0.7427157715134185,0.7427157715134185,0.5494699175274167,0.05729726488922514,0.16242369406194682,-0.16897234813389422
33586,0.7377620839550493,0.7377620839550493,0.5547498142531911,0.05593711629186552,0.17279630501626797,-0.16552302139009195
33587,0.7416640369114174,0.7416640369114174,0.5564455159855652,0.05711069608157813,0.17109785498667038,-0.16851476384093164
33588,0.736423308297542,0.736423308297542,0.5559411458825004,0.05725968569717022,0.17642516526748356,-0.1629059962243118
33589,0.7474910555814428,0.7474910555814428,0.5565622183762049,0.05567199792540679,0.15948516654793513,-0.1634939664729025
33590,0.7291878827681321,0.7291878827681321,0.5524759729309491,0.05653318970070801,0.16390901447312928,-0.16083495917566154
33591,0.7296387107123187,0.7296387107123187,0.5538754949844646,0.05551862707594968,0.1581827847719044,-0.16123594807771965
33592,0.7303191313257212,0.7303191313257212,0.5513056428277027,0.056358061859314794,0.15656386528835187,-0.16037187107566916
33593,0.7320162272029793,0.7320162272029793,0.5525097924732355,0.05625202734538871,0.1563489154810949,-0.1644829874369983
33594,0.7324982633577714,0.7324982633577714,0.5513262367133132,0.05621327074819032,0.1686287419974672,-0.15379761572788767
33595,0.7292376558371811,0.7292376558371811,0.5529190894965481,0.055025733717275004,0.16210348909429587,-0.16213892504062882
33596,0.7237943616186923,0.7237943616186923,0.5523886860036721,0.05547796500777621,0.1596843698045808,-0.1676449379586087
33597,0.722408330343044,0.722408330343044,0.5535858632032735,0.05448857492713258,0.15387895766971701,-0.16617479142683234
33598,0.7357622586170829,0.7357622586170829,0.5481909928371742,0.05447708912148413,0.15073390501628545,-0.15026581515722448
33599,0.7368371057480902,0.7368371057480902,0.5461689061240548,0.05375327802648193,0.14538587233158146,-0.15603169403729514
33600,0.7337044081002766,0.7337044081002766,0.5449355795445451,0.05328028178494939,0.14636196794728137,-0.15293472436073477
33601,0.7310448561665205,0.7310448561665205,0.5433468248826988,0.05354821134485511,0.15359426124594883,-0.1534073636441564
33602,0.734691704421195,0.734691704421195,0.5443458087193745,0.05238670952978413,0.15301970051677047,-0.14214384306910835
33603,0.7371396002118207,0.7371396002118207,0.539939166822032,0.053753483766735825,0.14946505029716467,-0.14204086823383644
33604,0.7443750549266033,0.7443750549266033,0.5423037706415164,0.05434846614356505,0.15874620495074057,-0.14062329846124583
33605,0.7422200649688576,0.7422200649688576,0.5441421258232533,0.05430829924770679,0.1588310863247603,-0.13999006412432438
33606,0.7303051898478758,0.7303051898478758,0.5425097088652328,0.05504196513361154,0.15117434395096171,-0.14766038437752155
33607,0.7325294415505356,0.7325294415505356,0.5434221683073732,0.05479199441975106,0.15386144927743517,-0.14651640054041534
33608,0.7353420840017407,0.7353420840017407,0.5472810555426287,0.05415700258841714,0.1488751145318226,-0.15362895778292474
33609,0.7389434829211861,0.7389434829211861,0.5452308213914917,0.054617424522985,0.1529400154466223,-0.14503990496625144
33610,0.7343046941234256,0.7343046941234256,0.5493637995190637,0.054148004842838764,0.15040739451209106,-0.1487901013987663
33611,0.743150113510215,0.743150113510215,0.5501163944834426,0.05579538588710083,0.14450523356956854,-0.15180896635348554
33612,0.7320740210096871,0.7320740210096871,0.546270457955814,0.05662397749515429,0.15412139474181247,-0.15226800067184496
33613,0.7329766012387625,0.7329766012387625,0.5525428661930993,0.054421839261834234,0.15192720580566937,-0.1503250458912419
33614,0.7313965291230422,0.7313965291230422,0.5499541565362521,0.05713605709124617,0.15651621418608055,-0.1592188469795504
33615,0.7347623303553391,0.7347623303553391,0.5546533157726169,0.056298865204666,0.1634481133533695,-0.17095440928906475
33616,0.7394746982120968,0.7394746982120968,0.5577988060094957,0.056483815751265966,0.1673418024977667,-0.1769193171421687
33617,0.7438147725441817,0.7438147725441817,0.5560497223401677,0.05697722014209048,0.16587345612542442,-0.174419352158262
33618,0.7352535938855744,0.7352535938855744,0.5532294478861411,0.05689953819314783,0.16349032309496847,-0.16786165817686158
33619,0.7325712429808712,0.7325712429808712,0.5518758726546452,0.05720836268061667,0.17377009456012255,-0.1628648088167119
33620,0.7412955292099287,0.7412955292099287,0.55552762095639,0.05510920762507086,0.176221721443839,-0.15570998682270096
33621,0.734401424232234,0.734401424232234,0.55198033825931,0.05584851493213257,0.16801721834542027,-0.15001310185232247
33622,0.7317923935817644,0.7317923935817644,0.5514795474810673,0.056392202688012136,0.17366590167972995,-0.1446501577758615
33623,0.7290763919997244,0.7290763919997244,0.5520262398161738,0.056295562585232106,0.17833476267055862,-0.1511384567719699
33624,0.731618189162892,0.731618189162892,0.5544222603202023,0.05566447897951001,0.17211738476347213,-0.15962007974760983
33625,0.7256584703139083,0.7256584703139083,0.5528351641271456,0.05545800812361234,0.15720045702127852,-0.15302876636301788
33626,0.72952715276396,0.72952715276396,0.5487066320056805,0.05687153923527902,0.16334068143450864,-0.15157885689940254
33627,0.7284807983997424,0.7284807983997424,0.549553596742946,0.05588523599826657,0.16689571651038085,-0.15122002147201552
33628,0.7350836338263516,0.7350836338263516,0.5472770250185391,0.0553537457390669,0.16383523430917268,-0.14608774806155245
33629,0.7350392856227231,0.7350392856227231,0.5463495488821751,0.055285051228248096,0.16268459510301825,-0.1475245564671021
33630,0.7282576767070796,0.7282576767070796,0.5474608283542631,0.05509770512700997,0.17329763539473406,-0.14513239368836484
33631,0.7318779242310559,0.7318779242310559,0.5502798257960987,0.05454009468796791,0.16893409905797047,-0.15021064448976035
33632,0.7382336402859209,0.7382336402859209,0.5469128523621708,0.055488404425321845,0.1644177626301288,-0.15831297685766674
33633,0.7341357230712923,0.7341357230712923,0.5486860561579106,0.05417220719977172,0.1586701608796948,-0.16413360906687516
33634,0.7386358108434583,0.7386358108434583,0.5478870081811563,0.053950490062583185,0.1592635742254625,-0.15549222770579357
33635,0.7388666307252043,0.7388666307252043,0.5480749337101255,0.05439574989016276,0.16454534542041904,-0.15275781617013004
33636,0.7358554392168526,0.7358554392168526,0.5515626949624534,0.0545623753928158,0.159376519742367,-0.15815229068426817
33637,0.7369907501878216,0.7369907501878216,0.5527276207227605,0.05623939471059637,0.16211466191703647,-0.1656877765777321
33638,0.7413468162077386,0.7413468162077386,0.5574162266799834,0.05697872683188605,0.17582936127817567,-0.1778580479066633
33639,0.742104017227593,0.742104017227593,0.5624325782821298,0.05756502515680213,0.1852506848637931,-0.18786922581273927
33640,0.7413181728872174,0.7413181728872174,0.5630665180427966,0.0570557789157375,0.17794203794458985,-0.19296781018079323
33641,0.7454520681245868,0.7454520681245868,0.5620683731910665,0.0579705282667597,0.16801964988307444,-0.19785282072760968
33642,0.740933791505338,0.740933791505338,0.5594186123357378,0.05808398629546936,0.1697474005554137,-0.19341361258977796
33643,0.7416608982915607,0.7416608982915607,0.5604799749433014,0.05665084008042571,0.1707488638695619,-0.17754604294781157
33644,0.7303528811523564,0.7303528811523564,0.553578605993471,0.05688935736850619,0.1635536250927462,-0.16451746539450962
33645,0.7255605032910348,0.7255605032910348,0.5509102665703831,0.05526772441599704,0.16698093339188236,-0.15838605236989764
33646,0.7250002949577912,0.7250002949577912,0.5507490154148054,0.054280197151700925,0.1654733519949692,-0.14964922186505786
33647,0.7283124206098153,0.7283124206098153,0.5469302275162095,0.05433270343696563,0.14742199878435963,-0.14855489497973398
33648,0.7340488450056257,0.7340488450056257,0.5431238281003714,0.055363948539515005,0.1421864806942926,-0.1437742036044201
33649,0.7336689000789677,0.7336689000789677,0.5438373349490665,0.05501972285819565,0.1481491713771962,-0.14469053834533446
33650,0.7324790062616982,0.7324790062616982,0.5452937213386637,0.054685497698562666,0.1610422131677831,-0.1468132250908184
33651,0.728990178100097,0.728990178100097,0.5497176517587066,0.05404483766515108,0.16389009741367544,-0.15513483502007455
33652,0.7331569417002006,0.7331569417002006,0.5506440507909763,0.054867393737736816,0.16387054115861063,-0.1567023119762554
33653,0.7247043210626615,0.7247043210626615,0.5495857255952136,0.05544721350300573,0.1625829040064104,-0.15727540937696835
33654,0.723264194491756,0.723264194491756,0.546646061707376,0.054861929591787845,0.16029031726672868,-0.15377066308183468
33655,0.724083860753117,0.724083860753117,0.5472428205515849,0.05461123224356927,0.16390611203262614,-0.14671470501424724
33656,0.7266539551633492,0.7266539551633492,0.5458194012202622,0.05472600023167899,0.15299007681778481,-0.1547128843942636
33657,0.7237213954424725,0.7237213954424725,0.5442225360478156,0.054162346099797636,0.15366463055776744,-0.15157657199296182
33658,0.7244560894592801,0.7244560894592801,0.5465978728508258,0.05323517928247882,0.1528718093959412,-0.14905051837781882
33659,0.7269632666817207,0.7269632666817207,0.5457833197684893,0.05450152156658409,0.15378916405405535,-0.14914684769792333
33660,0.7288884256504287,0.7288884256504287,0.5469044114950362,0.05510361230498242,0.15589211712678286,-0.15379889991650583
33661,0.7287106854122769,0.7287106854122769,0.5467923187174397,0.0549486614098613,0.15793575826898174,-0.1480960403202922
33662,0.7315992518064527,0.7315992518064527,0.5465467362292269,0.05550886900011206,0.1628110766419774,-0.1445694277548308
33663,0.7299406101218344,0.7299406101218344,0.5452338955552345,0.05392904222541131,0.14677198785333634,-0.15041422216862405
33664,0.7301250984475457,0.7301250984475457,0.5435195914721255,0.053871016953629856,0.14872635558566819,-0.14811703043586782
33665,0.7269067842392606,0.7269067842392606,0.5433387676487305,0.052793854627294315,0.14546085915623586,-0.13895952949183282
33666,0.7392133363648654,0.7392133363648654,0.539733227315623,0.05291602050452519,0.13018460739885754,-0.13452345077636918
33667,0.7356311788229962,0.7356311788229962,0.5370825835098777,0.05337212828635156,0.13439165290379837,-0.12111902904651903
33668,0.7354091445338061,0.7354091445338061,0.5364977513563741,0.05401831546532817,0.13859605889269985,-0.12792797901448744
33669,0.7296086914786388,0.7296086914786388,0.5395716030435596,0.05271118990100811,0.13483422989122018,-0.1428077812849099
33670,0.7341805765220473,0.7341805765220473,0.5387991280239056,0.05356012845509319,0.14202626845797778,-0.13445821043961026
33671,0.7325222831185069,0.7325222831185069,0.5401389251068632,0.0537811654883369,0.15157923652940855,-0.1369195751971778
